170.74.0.40,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; .NET CLR 2.0.50727)
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.73.223,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.251,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.251,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
171.159.64.10,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)
171.159.64.10,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)
76.102.98.166,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
76.102.98.166,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
76.102.98.166,Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
66.240.25.19,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.251,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.251,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
69.181.101.143,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
69.181.101.143,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
69.181.101.143,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
130.65.240.124,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
71.116.95.109,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
71.116.95.109,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
71.116.95.109,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
64.71.11.81,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
64.71.11.81,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
64.71.11.81,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
71.141.128.96,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; ga=MDBlMDE4MjA0NDYw)
24.5.234.141,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
24.5.234.141,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
69.181.205.92,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
69.181.205.92,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
69.181.205.92,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
75.37.21.222,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
66.245.53.168,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
66.245.53.168,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
66.245.53.168,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
65.214.39.180,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9a1) Gecko/20070308 Minefield/3.0a1
65.214.39.180,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9a1) Gecko/20070308 Minefield/3.0a1
130.65.240.118,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
130.65.240.118,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
130.65.240.118,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
130.65.240.118,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
24.6.196.173,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
24.6.196.173,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
64.233.166.136,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Google Wireless Transcoder;)
72.14.194.37,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Google Wireless Transcoder;)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
218.107.132.126,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
24.6.246.6,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
24.6.246.6,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
24.6.246.6,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
66.194.6.68,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312469)
207.46.98.136,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
207.46.98.136,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
64.124.85.78,Mozilla/5.0 (compatible; BecomeBot/3.0; +http://www.become.com/site_owners.html)
64.124.85.78,Mozilla/5.0 (compatible; BecomeBot/3.0; +http://www.become.com/site_owners.html)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
38.100.41.105,Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)
63.123.238.8,Mozilla/2.0 (compatible; Ask Jeeves/Teoma)
63.123.238.8,Mozilla/2.0 (compatible; Ask Jeeves/Teoma)
130.65.241.141,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
130.65.241.141,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
130.65.241.141,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
72.14.194.37,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Google Wireless Transcoder;)
129.42.208.182,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
172.143.231.69,ISC Systems iRc Search 2.1
66.194.6.92,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312462)
209.183.51.13,SAMSUNG-SGH-I607/I607FG1 Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; Smartphone; 320x240) UP.Link/6.3.1.17.06.3.1.17.0
209.183.51.13,SAMSUNG-SGH-I607/I607FG1 Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; Smartphone; 320x240) UP.Link/6.3.1.17.06.3.1.17.0
74.6.86.230,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.86.36,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
67.188.58.237,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
67.188.58.237,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
67.188.58.237,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.11) Gecko/20070312 Firefox/1.5.0.11
74.6.85.149,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.87.76,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.87.76,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
66.240.27.30,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
66.240.27.30,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
66.240.27.30,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
66.240.27.30,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
24.4.69.133,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727)
24.4.69.133,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727)
130.65.211.59,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.211.59,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.211.59,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.72.218,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
63.123.238.8,Mozilla/2.0 (compatible; Ask Jeeves/Teoma)
63.123.238.8,Mozilla/2.0 (compatible; Ask Jeeves/Teoma)
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.60.10,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
89.84.157.101,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
89.84.157.101,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)
130.65.171.71,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
130.65.171.71,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
74.6.74.93,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.69.12,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.69.12,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
68.126.180.239,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; sbcydsl 3.12; yplus 3.01)
68.126.180.239,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; sbcydsl 3.12; yplus 3.01)
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.73.91,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
207.46.98.137,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
207.46.98.137,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
72.184.188.4,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322)
72.184.188.4,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322)
72.184.188.4,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322)
41.204.243.2,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; FunWebProducts; .NET CLR 1.1.4322)
41.204.243.2,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; FunWebProducts; .NET CLR 1.1.4322)
38.99.13.124,Mozilla/5.0 (Twiceler-0.9 http://www.cuill.com/twiceler/robot.html)
209.183.51.12,SAMSUNG-SGH-I607/I607FG1 Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; Smartphone; 320x240) UP.Link/6.3.1.17.06.3.1.17.0
209.183.51.12,SAMSUNG-SGH-I607/I607FG1 Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; Smartphone; 320x240) UP.Link/6.3.1.17.06.3.1.17.0
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
216.145.49.15,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; yie6)
216.145.49.15,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; yie6)
216.145.49.15,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; yie6)
65.55.210.59,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
65.55.210.59,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
65.55.210.59,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
66.98.148.24,Pingdom GIGRIB (http://www.pingdom.com)
66.98.148.24,Pingdom GIGRIB (http://www.pingdom.com)
70.85.114.58,Pingdom GIGRIB (http://www.pingdom.com)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
134.225.174.14,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)
70.85.114.58,Pingdom GIGRIB (http://www.pingdom.com)
66.194.6.91,Mozilla/5.0 (compatible; Konqueror/3.0-rc3; i686 Linux; 20020420)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
72.30.177.79,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.69.165,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
130.65.221.6,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)
209.249.11.3,MSRBOT (http://research.microsoft.com/research/sv/msrbot)
209.249.11.3,MSRBOT (http://research.microsoft.com/research/sv/msrbot)
209.249.11.3,MSRBOT (http://research.microsoft.com/research/sv/msrbot)
209.249.11.3,MSRBOT (http://research.microsoft.com/research/sv/msrbot)
66.194.6.78,Mozilla/5.0 (compatible; Konqueror/3.1-rc6; i686 Linux; 20020223)
207.46.98.136,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
207.46.98.136,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
65.57.245.11,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.164.33,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.164.33,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
130.65.164.33,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3
72.30.177.79,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.68.41,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.73.91,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
202.96.51.156,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
202.96.51.148,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
219.142.53.25,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
202.96.51.153,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
219.142.53.18,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
202.96.51.145,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
171.159.64.10,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)
171.159.64.10,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)
72.30.177.97,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.69.236,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.98,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.73.91,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
72.30.177.98,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
74.6.66.38,Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)
207.46.98.137,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
207.46.98.137,msnbot/1.0 (+http://search.msn.com/msnbot.htm)
